Date,Product,Review,Rating,Sales
2026-07-01,Wireless Headphones,Absolutely love the sound quality! Best purchase ever.,5,120
2026-07-01,Smart Watch,Battery life is quite poor but the fitness features are okay.,3,80
2026-07-02,Mechanical Keyboard,Terrible typing experience keys keep sticking.,1,45
2026-07-02,Wireless Headphones,Decent headphones for the price point. Fast shipping.,4,120
2026-07-03,Smart Watch,Amazing watch! Tracks my sleep and workouts perfectly.,5,85
2026-07-04,Mechanical Keyboard,The RGB lighting is stunning and clicks are highly satisfying.,5,50
2026-07-05,Wireless Headphones,The noise cancellation is mediocre. Not worth the premium cost.,2,120
2026-07-05,Smart Watch,It stopped syncing with my phone after two days. Frustrating.,2,80
2026-07-06,Mechanical Keyboard,Good budget keyboard layout is clean.,4,50
